fecha,titulo,enlace,autor
2023-02-27 00:00:00,Don Cheo debuta ganador en su temporada de tresañero,http://www.primerahora.com/deportes/hipismo/notas/don-cheo-debuta-ganador-en-su-temporada-de-tresanero/,Primera Hora
2023-02-22 00:00:00,Puerto Rico estará representado en el programa del Dubai World Cup,http://www.primerahora.com/deportes/hipismo/notas/puerto-rico-estara-representado-en-el-programa-del-dubai-world-cup/,Primera Hora
2023-02-20 00:00:00,El básquet boricua completó un ‘crossover’ al hipismo en Camarero este fin de semana,http://www.primerahora.com/deportes/hipismo/notas/el-basquet-boricua-completo-un-crossover-al-hipismo-en-camarero-este-fin-de-semana/,Fernando Ribas Reyes
2023-02-19 00:00:00,"El exjugador del BSN, Gary Joe Burgos, logra su primera victoria como entrenador de caballos",http://www.primerahora.com/deportes/hipismo/notas/el-exjugador-del-bsn-gary-joe-burgos-logra-su-primera-victoria-como-entrenador-de-caballos/,Fernando Ribas Reyes
2023-02-02 00:00:00,La jockette Valeria Meléndez se recupera satisfactoriamente de una caída y su primera fractura,http://www.primerahora.com/deportes/hipismo/notas/la-jockette-valeria-melendez-se-recupera-satisfactoriamente-de-una-caida-y-su-primera-fractura/,Fernando Ribas Reyes
2023-01-29 00:00:00,Irad Ortiz: “Espero ganar el Eclipse otra vez”,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-espero-ganar-el-eclipse-otra-vez/,Fernando Ribas Reyes
2023-01-27 00:00:00,Irad Ortiz hijo obtiene su cuarto premio Eclipse,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-hijo-obtiene-su-cuarto-premio-eclipse/,Primera Hora
2023-01-25 00:00:00,Irad Ortiz: “Esperamos buenos resultados porque es el mejor año de mi carrera”,http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-esperamos-buenos-resultados-porque-es-el-mejor-ano-de-mi-carrera/,Fernando Ribas Reyes
2023-01-24 00:00:00,Los Guadalupe celebran su histórica gesta familiar alcanzada en Camarero,http://www.primerahora.com/deportes/hipismo/notas/los-guadalupe-celebran-su-historica-gesta-familiar-alcanzada-en-camarero/,Fernando Ribas Reyes
2023-01-24 00:00:00,El Eclipse al jinete de primera debe tener ya inscrito el nombre de Irad Ortiz ,http://www.primerahora.com/deportes/hipismo/notas/el-eclipse-al-jinete-de-primera-debe-tener-ya-inscrito-el-nombre-de-irad-ortiz/,Fernando Ribas Reyes
2023-01-19 00:00:00,El jinete aprendiz Axel Concepción ya se ‘retrató’ en Estados Unidos,http://www.primerahora.com/deportes/hipismo/notas/el-jinete-aprendiz-axel-concepcion-ya-se-retrato-en-estados-unidos/,Primera Hora
2023-01-19 00:00:00,"Juan Carlos Díaz, Edwin Díaz, hijo y Sonata Stable fueron los líderes en Camarero en el 2022",http://www.primerahora.com/deportes/hipismo/notas/juan-carlos-diaz-edwin-diaz-hijo-y-sonata-stable-fueron-los-lideres-en-camarero-en-el-2022/,Primera Hora
2023-01-08 00:00:00,Gran fin de semana hípico para Puerto Rico en Estados Unidos,http://www.primerahora.com/deportes/hipismo/notas/gran-fin-de-semana-hipico-para-puerto-rico-en-estados-unidos/,Fernando Ribas Reyes
2023-01-06 00:00:00,Jinete boricua Manny Franco empata récord de triunfos en Aqueduct,http://www.primerahora.com/deportes/hipismo/notas/jinete-boricua-manny-franco-empata-record-de-triunfos-en-aqueduct/,The Associated Press
2023-01-05 00:00:00,Arcángel debutará a Justin’s Legacy con la monta del boricua Edgardo Zayas,http://www.primerahora.com/deportes/hipismo/notas/arcangel-debutara-a-justins-legacy-con-la-monta-del-boricua-edgardo-zayas/,Fernando Ribas Reyes
2023-01-02 00:00:00,¡Fiesta en Camarero!,http://www.primerahora.com/deportes/hipismo/fotogalerias/fiesta-en-camarero/,No autor
2023-01-02 00:00:00,De fiesta la hípica local por el gran debut de la Clase 2022 de jinetes aprendices,http://www.primerahora.com/deportes/hipismo/notas/de-fiesta-la-hipica-local-por-el-gran-debut-de-la-clase-2022-de-jinetes-aprendices/,Fernando Ribas Reyes
2022-12-28 00:00:00,Sobre quince jinetes boricuas se combinaron para ganar 26 ‘meetings’ en el 2022,http://www.primerahora.com/deportes/hipismo/notas/quince-jinetes-boricuas-se-combinaron-para-ganar-25-meetings-en-el-2022/,Fernando Ribas Reyes
2022-12-27 00:00:00,"Juan Carlos Díaz debe llegar a las 6,000 victorias en el 2023",http://www.primerahora.com/deportes/hipismo/notas/juan-carlos-diaz-debe-llegar-a-las-6000-victorias-en-el-2023/,Fernando Ribas Reyes
2022-12-26 00:00:00,Jeiron Barbosa debe ser finalista al premio Eclipse,http://www.primerahora.com/deportes/hipismo/notas/jeiron-barbosa-debe-ser-finalista-al-premio-eclipse/,Fernando Ribas Reyes
2022-12-25 00:00:00,Petrolero superó a Don Cheo en el Clásico Navidad,http://www.primerahora.com/deportes/hipismo/notas/petrolero-supero-a-don-cheo-en-el-clasico-navidad/,Primera Hora
2022-12-23 00:00:00,Hipódromo Camarero rinde honor a hombre que falleció en accidente en el Puente Moscoso,http://www.primerahora.com/deportes/hipismo/notas/hipodromo-camarero-rinde-honor-a-hombre-que-fallecio-en-accidente-en-el-puente-moscoso/,Primera Hora
2022-12-19 00:00:00,Hay 10 potros nominados para el Clásico Navidad en Camarero,http://www.primerahora.com/deportes/hipismo/notas/hay-10-potros-nominados-para-el-clasico-navidad-en-camarero/,Primera Hora
2022-12-13 00:00:00,"Guste o no, los hermanos Ortiz están en el tope de los deportes boricuas",http://www.primerahora.com/deportes/hipismo/notas/guste-o-no-los-hermanos-ortiz-estan-en-el-tope-de-los-deportes-boricuas/,Fernando Ribas Reyes
2022-12-12 00:00:00,Racing Dream puso a gozar a sus conexiones en Camarero,http://www.primerahora.com/deportes/hipismo/notas/racing-dream-puso-a-gozar-a-sus-conexiones-en-camarero/,Fernando Ribas Reyes
2022-12-11 00:00:00,Irad y José Luis Ortiz arrasan en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/irad-y-jose-luis-ortiz-arrasan-en-venezuela/,Fernando Ribas Reyes
2022-12-11 00:00:00,El nativo Arquitecto fue exaltado al Salón de la Fama del Caribe,http://www.primerahora.com/deportes/hipismo/notas/el-nativo-arquitecto-fue-exaltado-al-salon-de-la-fama-del-caribe/,Fernando Ribas Reyes
2022-12-09 00:00:00,"Irad Ortiz: “este es mi mejor año, sin duda”",http://www.primerahora.com/deportes/hipismo/notas/irad-ortiz-este-es-mi-mejor-ano-sin-duda/,Fernando Ribas Reyes
2022-12-08 00:00:00,El Salsero surge como principal candidato para la Copa Confraternidad en Venezuela,http://www.primerahora.com/deportes/hipismo/notas/el-salsero-surge-como-principal-candidato-para-la-copa-confraternidad-en-venezuela/,Fernando Ribas Reyes
2023-03-07 00:00:00,Operación del tobillo de Neymar será en Qatar,http://www.primerahora.com/deportes/futbol/notas/operacion-del-tobillo-de-neymar-sera-en-qatar/,The Associated Press
2023-03-05 00:00:00,El Barcelona consolida su liderato en España,http://www.primerahora.com/deportes/futbol/notas/el-barcelona-consolida-su-liderato-en-espana/,The Associated Press
2023-03-03 00:00:00,Lionel Messi encabeza la lista de convocados para dos partidos amistosos en Argentina,http://www.primerahora.com/deportes/futbol/notas/lionel-messi-encabeza-la-lista-de-convocados-para-dos-partidos-amistosos-en-argentina/,The Associated Press
2023-03-02 00:00:00,Barcelona gana en casa del Madrid en Copa del Rey,http://www.primerahora.com/deportes/futbol/notas/barcelona-gana-en-casa-del-madrid-en-copa-del-rey/,The Associated Press
2023-03-01 00:00:00,Muere el futbolista Just Fontaine,http://www.primerahora.com/deportes/futbol/notas/muere-el-futbolista-just-fontaine/,The Associated Press
2023-02-28 00:00:00,La Liga de Naciones definirá las plazas para la Copa América,http://www.primerahora.com/deportes/futbol/notas/la-liga-de-naciones-definira-las-plazas-para-la-copa-america/,The Associated Press
2023-02-28 00:00:00,Impondrán sanciones al aficionado que lanzó insultos racistas contra Vinicius ,http://www.primerahora.com/deportes/futbol/notas/impondran-sanciones-al-aficionado-que-lanzo-insultos-racistas-contra-vinicius/,The Associated Press
2023-02-27 00:00:00,Messi y Argentina arrasan en los premios de la FIFA,http://www.primerahora.com/deportes/futbol/notas/messi-y-argentina-arrasan-en-los-premios-de-la-fifa/,The Associated Press
2023-02-27 00:00:00,Argentina renueva contrato a su entrenador Lionel Scaloni hasta el Mundial 2026,http://www.primerahora.com/deportes/futbol/notas/argentina-renueva-contrato-a-su-entrenador-lionel-scaloni-hasta-el-mundial-2026/,The Associated Press
2023-02-27 00:00:00,"Debido a sobrecarga, Robert Lewandowski pudiera perderse el clásico semifinalista contra el Real Madrid por la Copa del Rey ",http://www.primerahora.com/deportes/futbol/notas/debido-a-sobrecarga-robert-lewandowski-pudiera-perderse-el-clasico-semifinalista-contra-el-real-madrid-por-la-copa-del-rey/,The Associated Press
2023-02-26 00:00:00,El Barcelona cae en Almería con su primer revés ante este club en la historia,http://www.primerahora.com/deportes/futbol/notas/el-barcelona-cae-en-almeria-con-su-primer-reves-ante-este-club-en-la-historia/,The Associated Press
2023-02-26 00:00:00,"Messi, Benzema y Mbappé son los finalistas para el premio The Best de la FIFA",http://www.primerahora.com/deportes/futbol/notas/messi-benzema-y-mbappe-son-los-finalistas-para-el-premio-the-best-de-la-fifa/,Agencia EFE
2023-02-25 00:00:00,Real Madrid apenas cierra la brecha con el Barcelona,http://www.primerahora.com/deportes/futbol/notas/real-madrid-apenas-cierra-la-brecha-con-el-barcelona/,The Associated Press
2023-02-23 00:00:00,Falla el Sub 17 masculino de fútbol en el Campeonato CONCACAF,http://www.primerahora.com/deportes/futbol/notas/falla-el-sub-17-masculino-de-futbol-en-el-campeonato-concacaf/,Primera Hora
2023-02-22 00:00:00,Hallan muerto al director deportivo del Hatayspor en Turquía,http://www.primerahora.com/deportes/futbol/notas/hallan-muerto-al-director-deportivo-del-hatayspor-en-turquia/,The Associated Press
2023-02-22 00:00:00,Exejecutivo de ESPN revela en corte más trucos con los derechos del Mundial de FIFA,http://www.primerahora.com/deportes/futbol/notas/exejecutivo-de-espn-revela-en-corte-mas-trucos-con-los-derechos-del-mundial-de-fifa/,The Associated Press
2023-02-21 00:00:00,El Real Madrid vino de atrás para superar a Liverpool en la Liga de Campeones,http://www.primerahora.com/deportes/futbol/notas/el-real-madrid-vino-de-atras-para-superar-a-liverpool-en-la-liga-de-campeones/,The Associated Press
2023-02-21 00:00:00,El fútbol boricua vuelve a tocar la puerta hacia un Mundial,http://www.primerahora.com/deportes/futbol/notas/el-futbol-boricua-vuelve-a-tocar-la-puerta-hacia-un-mundial/,Fernando Ribas Reyes
2023-02-21 00:00:00,Dani Alves se quedará en la cárcel sin fianza,http://www.primerahora.com/deportes/futbol/notas/dani-alves-se-quedara-en-la-carcel-sin-fianza/,The Associated Press
2023-02-20 00:00:00,La Liga española recorta límite salarial del Barcelona,http://www.primerahora.com/deportes/futbol/notas/la-liga-espanola-recorta-limite-salarial-del-barcelona/,The Associated Press
2023-02-20 00:00:00,Liverpool y Real Madrid se reencuentran en Liga de Campeones,http://www.primerahora.com/deportes/futbol/notas/liverpool-y-real-madrid-se-reencuentran-en-liga-de-campeones/,The Associated Press
2023-02-20 00:00:00,Repatrian cuerpo de Atsu a Ghana tras su muerte en Turquía ,http://www.primerahora.com/deportes/futbol/notas/repatrian-cuerpo-de-atsu-a-ghana-tras-su-muerte-en-turquia/,The Associated Press
2023-02-20 00:00:00,Puerto Rico jugará por el pase al Mundial Sub 17,http://www.primerahora.com/deportes/futbol/notas/puerto-rico-jugara-por-el-pase-al-mundial-sub-17/,Primera Hora
2023-02-19 00:00:00,El Barcelona mantiene su marcha triunfal y vence 2-0 a Cádiz,http://www.primerahora.com/deportes/futbol/notas/el-barcelona-mantiene-su-marcha-triunfal-y-vence-2-0-a-cadiz/,The Associated Press
2023-02-19 00:00:00,Golazo de Messi rescata victoria para el PSG,http://www.primerahora.com/deportes/futbol/notas/golazo-de-messi-rescata-victoria-para-el-psg/,The Associated Press
2023-02-19 00:00:00,No cesan los insultos racistas hacia Vinicius en España,http://www.primerahora.com/deportes/futbol/notas/no-cesan-los-insultos-racistas-hacia-vinicius-en-espana/,The Associated Press
2023-02-18 00:00:00,Ofertas desde Qatar y Arabia Saudita para adquirir el Manchester United,http://www.primerahora.com/deportes/futbol/notas/ofertas-desde-qatar-y-arabia-saudita-para-adquirir-el-manchester-united/,The Associated Press
2023-02-17 00:00:00,Otro escándalo: Investigan supuestos pagos del Barsa ligados a árbitros,http://www.primerahora.com/deportes/futbol/notas/otro-escandalo-investigan-supuestos-pagos-del-barsa-ligados-a-arbitros/,The Associated Press
2023-02-16 00:00:00,Gerard Piqué habla de Shakira por primera vez desde su separación,http://www.primerahora.com/deportes/futbol/notas/gerard-pique-habla-de-shakira-por-primera-vez-desde-su-separacion/,El Tiempo / GDA
2023-02-14 00:00:00,"Regresa hoy la acción de la Liga de Campeones, con Messi y drama externo",http://www.primerahora.com/deportes/futbol/notas/regresa-hoy-la-accion-de-la-liga-de-campeones-con-messi-y-drama-externo/,The Associated Press
2023-03-08 00:00:00,Pelea a bofetadas: ¿gran negocio o estupidez antideportiva?,http://www.primerahora.com/deportes/otros/notas/pelea-a-bofetadas-gran-negocio-o-estupidez-antideportiva/,The Associated Press
2023-03-08 00:00:00,Puerto Rico debuta como sede del Campeonato Colegial de Lucha,http://www.primerahora.com/deportes/otros/notas/puerto-rico-debuta-como-sede-del-campeonato-colegial-de-lucha/,Primera Hora
2023-03-08 00:00:00,El COI y el Copur reconocen a atletas de antaño y del presente en el  Día Internacional de la Mujer,http://www.primerahora.com/deportes/otros/notas/el-coi-y-el-copur-reconocen-a-atletas-de-antano-y-del-presente-en-el-dia-internacional-de-la-mujer/,Carlos González
2023-03-08 00:00:00,Noche dorada para el COPUR en su aniversario 75,http://www.primerahora.com/deportes/otros/notas/noche-dorada-para-el-copur-en-su-aniversario-75/,Sara Del Valle Hernández
2023-03-07 00:00:00,Inauguran exposición fotográfica para conmemorar el 75 aniversario del olimpismo boricua,http://www.primerahora.com/deportes/otros/notas/inauguran-exposicion-fotografica-para-conmemorar-el-75-aniversario-del-olimpismo-boricua/,Antolín Maldonado Ríos
2023-03-07 00:00:00,Llega a la Isla el presidente del Comité Olímpico Internacional,http://www.primerahora.com/deportes/otros/notas/llega-a-la-isla-el-presidente-del-comite-olimpico-internacional/,Antolín Maldonado Ríos
2023-03-07 00:00:00,El duro proceso que pasó el ganador del San Blas tras ser atropellado de niño y sufrir fracturas en sus piernas,http://www.primerahora.com/deportes/otros/notas/el-duro-proceso-que-paso-el-ganador-del-san-blas-tras-ser-atropellado-de-nino-y-sufrir-fracturas-en-sus-piernas/,Raymond Pérez
2023-03-06 00:00:00,Junte para fomentar el deporte adaptado,http://www.primerahora.com/deportes/otros/notas/junte-para-fomentar-el-deporte-adaptado/,Primera Hora
2023-03-06 00:00:00,Le toca el turno a Beverly Ramos en Japón,http://www.primerahora.com/deportes/otros/notas/le-toca-el-turno-a-beverly-ramos-en-japon/,Fernando Ribas Reyes
2023-03-05 00:00:00,Nico Echavarría se convierte en el primer latinoamericano en ganar el Puerto Rico Open,http://www.primerahora.com/deportes/otros/notas/nico-echavarria-se-convierte-en-el-primer-latinoamericano-en-ganar-el-puerto-rico-open/,Sara Del Valle Hernández
2023-03-05 00:00:00,Rafa Campos finaliza “molesto” su participación en el PR Open,http://www.primerahora.com/deportes/otros/notas/rafa-campos-finaliza-molesto-su-participacion-en-el-pr-open/,Sara Del Valle Hernández
2023-03-05 00:00:00,Dominic Lugo afirma en San Blas que no hay límites cuando hay voluntad,http://www.primerahora.com/deportes/otros/notas/dominic-lugo-afirma-en-san-blas-que-no-hay-limites-cuando-hay-voluntad/,Fernando Ribas Reyes
2023-03-05 00:00:00,"Luego de 57 años de espera, Coamo celebra en grande el primer triunfo de un boricua en San Blas",http://www.primerahora.com/deportes/otros/notas/luego-de-57-anos-de-espera-coamo-celebra-en-grande-el-primer-triunfo-de-un-boricua-en-san-blas/,Fernando Ribas Reyes
2023-03-05 00:00:00,Alexander Torres gana en Coamo y hace historia,http://www.primerahora.com/deportes/otros/notas/alexander-torres-gana-en-coamo-y-hace-historia/,Fernando Ribas Reyes
2023-03-05 00:00:00,Alexander Torres hace historia en San Blas,http://www.primerahora.com/deportes/otros/fotogalerias/alexander-torres-hace-historia-en-san-blas/,No autor
2023-03-04 00:00:00,Ha sido un tostón comprar boletos para París 2024 ,http://www.primerahora.com/deportes/otros/notas/ha-sido-un-toston-comprar-boletos-para-paris-2024/,The Associated Press
2023-03-04 00:00:00,Coamo está preparado para el Medio Maratón San Blas ,http://www.primerahora.com/deportes/otros/notas/coamo-esta-preparado-para-el-medio-maraton-san-blas/,Primera Hora
2023-03-04 00:00:00,Daniil Medvedev gana un tercer torneo consecutivo,http://www.primerahora.com/deportes/otros/notas/daniil-medvedev-gana-un-tercer-torneo-consecutivo/,The Associated Press
2023-03-04 00:00:00,Special Olympics Puerto Rico lleva diversión a la comunidad con impedimentos auditivos,http://www.primerahora.com/deportes/otros/notas/special-olympics-puerto-rico-lleva-diversion-a-la-comunidad-con-impedimentos-auditivos/,Primera Hora
2023-03-03 00:00:00,Salinas Speedway presenta la Copa Puma Energy,http://www.primerahora.com/deportes/otros/notas/salinas-speedway-presenta-la-copa-puma-energy/,Primera Hora
2023-03-03 00:00:00,Rafa Campos hace el corte para las rondas finales del PR Open,http://www.primerahora.com/deportes/otros/notas/rafa-campos-hace-el-corte-para-las-rondas-finales-del-pr-open/,Primera Hora
2023-03-03 00:00:00,El COI busca soluciones ante las amenazas de boicot a París 2024,http://www.primerahora.com/deportes/otros/notas/el-coi-busca-soluciones-ante-las-amenazas-de-boicot-a-paris-2024/,The Associated Press
2023-03-02 00:00:00,Primera ronda de altibajos para Rafa Campos en el PR Open,http://www.primerahora.com/deportes/otros/notas/primera-ronda-de-altibajos-para-rafa-campos-en-el-pr-open/,Primera Hora
2023-03-02 00:00:00,Adriana Díaz pierde en un complicado debut en la temporada 2023,http://www.primerahora.com/deportes/otros/notas/adriana-diaz-pierde-en-un-complicado-debut-en-la-temporada-2023/,Fernando Ribas Reyes
2023-03-01 00:00:00,Rafa Campos encabeza una nueva edición del Puerto Rico Open,http://www.primerahora.com/deportes/otros/notas/rafa-campos-encabeza-una-nueva-edicion-del-puerto-rico-open/,Sara Del Valle Hernández
2023-03-01 00:00:00,Eladio Carrión y Rafa Campos vacilan durante la víspera del Puerto Rico Open de golf,http://www.primerahora.com/deportes/otros/notas/eladio-carrion-y-rafa-campos-vacilan-durante-la-vispera-del-puerto-rico-open-de-golf/,Carlos González
2023-03-01 00:00:00,Adriana Díaz abrirá su temporada ante una jugadora de India a la que nunca ha podido vencer,http://www.primerahora.com/deportes/otros/notas/adriana-diaz-abrira-su-temporada-ante-una-jugadora-de-india-a-la-que-nunca-ha-podido-vencer/,Fernando Ribas Reyes
2023-02-28 00:00:00,San Blas establece un récord histórico de inscritos para su evento,http://www.primerahora.com/deportes/otros/notas/san-blas-establece-un-record-historico-de-inscritos-para-su-evento/,Primera Hora
2023-02-26 00:00:00,Alexander Torres Rojas se impone en el 10K Llanero,http://www.primerahora.com/deportes/otros/notas/alexander-torres-rojas-se-impone-en-el-10k-llanero/,Primera Hora
2023-02-26 00:00:00,Nadadores de Special Olympics Puerto Rico fijan un récord mundial,http://www.primerahora.com/deportes/otros/notas/nadadores-de-special-olympics-puerto-rico-fijan-un-record-mundial/,Primera Hora
2023-02-27,Damian Lillard anota 71 puntos y 13 triples en triunfo ante Houston,http://www.primerahora.com/deportes/baloncesto/notas/damian-lillard-anota-71-puntos-y-13-triples-en-triunfo-ante-houston/,The Associated Press
2023-02-27,Nelson Colón: “Misión cumplida: vamos al Mundial”,http://www.primerahora.com/deportes/baloncesto/notas/nelson-colon-mision-cumplida-vamos-al-mundial/,Fernando Ribas Reyes
2023-02-27,Puerto Rico clasifica a la Copa del Mundo,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-clasifica-a-la-copa-del-mundo/,Primera Hora
2023-02-26,Bucks hilvanan 14 victorias corridas al vencer a los Suns,http://www.primerahora.com/deportes/baloncesto/notas/bucks-hilvanan-14-victorias-corridas-al-vencer-a-los-suns/,The Associated Press
2023-02-26,Reina la concentración en el elenco de Puerto Rico a horas de su transcendental partido ante Colombia,http://www.primerahora.com/deportes/baloncesto/notas/reina-la-concentracion-en-el-elenco-de-puerto-rico-a-horas-de-su-transcendental-partido-ante-colombia/,Fernando Ribas Reyes
2023-02-26,Puerto Rico se juega su pase al Mundial FIBA,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-se-juega-su-pase-al-mundial-fiba/,Joel Ortiz Rivera
2023-02-26,Cuatro en ristra para los Hornets de Charlotte,http://www.primerahora.com/deportes/baloncesto/notas/cuatro-en-ristra-para-los-hornets-de-charlotte/,The Associated Press
2023-02-26,El proceso clasificatorio entra a la recta final y aún quedan 10 espacios para la Copa Mundial,http://www.primerahora.com/deportes/baloncesto/notas/el-proceso-clasificatorio-entra-a-la-recta-final-y-aun-quedan-10-espacios-para-la-copa-mundial/,The Associated Press
2023-02-25,Los Bucks extienden a 13 la cadena de victorias seguidas,http://www.primerahora.com/deportes/baloncesto/notas/los-bucks-extienden-a-13-la-cadena-de-victorias-seguidas/,The Associated Press
2023-02-25,Russell Westbrook tuvo un buen debut como titular de los Clippers de Los Ángeles,http://www.primerahora.com/deportes/baloncesto/notas/russell-westbrook-tuvo-un-buen-debut-como-titular-de-los-clippers-de-los-angeles/,The Associated Press
2023-02-25,José Juan Barea: “Me gusta ver jugar juntos a Kyrie y a Luka”,http://www.primerahora.com/deportes/baloncesto/notas/jose-juan-barea-me-gusta-ver-jugar-juntos-a-kyrie-y-a-luka/,Carlos González
2023-02-25,Julius Randle coló 46 y los Knicks dominaron a Washington,http://www.primerahora.com/deportes/baloncesto/notas/julius-randle-colo-46-y-los-knicks-dominaron-a-washington/,The Associated Press
2023-02-25,Yum Ramos: “Estamos enfocados por completo en Colombia”,http://www.primerahora.com/deportes/baloncesto/notas/yum-ramos-estamos-enfocados-por-completo-en-colombia/,Joel Ortiz Rivera
2023-02-24,Carmelo Anthony fue reclutado como embajador de FIBA,http://www.primerahora.com/deportes/baloncesto/notas/carmelo-anthony-fue-reclutado-como-embajador-de-fiba/,Primera Hora
2023-02-24,Los Grises quieren cambiar el chip y llegar lejos en el 2023,http://www.primerahora.com/deportes/baloncesto/notas/los-grises-quieren-cambiar-el-chip-y-llegar-lejos-en-el-2023/,Joel Ortiz Rivera
2023-02-24,José Juan Barea silencia los rumores de que jugará en el BSN,http://www.primerahora.com/deportes/baloncesto/notas/jose-juan-barea-silencia-los-rumores-de-que-jugara-en-el-bsn/,Carlos González
2023-02-24,Boston necesitó un tiempo extra para ganarse a Indiana,http://www.primerahora.com/deportes/baloncesto/notas/boston-necesito-un-tiempo-extra-para-ganarse-a-indiana/,The Associated Press
2023-02-24,Otro ‘triple doble’ de Jokic llevó a los Nuggets a dominar a Cleveland,http://www.primerahora.com/deportes/baloncesto/notas/otro-triple-doble-de-jokic-llevo-a-los-nuggets-a-dominar-a-cleveland/,The Associated Press
2023-02-24,Espectacular paso de Puerto Rico hacia el Mundial de FIBA,http://www.primerahora.com/deportes/baloncesto/notas/espectacular-paso-de-puerto-rico-hacia-el-mundial-de-fiba/,Joel Ortiz Rivera
2023-02-23,Equipos de NBA se alistan para pelear un puesto a los playoffs,http://www.primerahora.com/deportes/baloncesto/notas/equipos-de-nba-se-alistan-para-pelear-un-puesto-a-los-playoffs/,The Associated Press
2023-02-23,Puruco Látimer le pide disculpas a la niñez y juventud del país,http://www.primerahora.com/deportes/baloncesto/notas/puruco-latimer-le-pide-disculpas-a-la-ninez-y-juventud-del-pais/,Primera Hora
2023-02-22,Nelson Colón sobre el juego ante Brasil: “Es sí o sí para nosotros”,http://www.primerahora.com/deportes/baloncesto/notas/nelson-colon-sobre-el-juego-ante-brasil-es-si-o-si-para-nosotros/,Joel Ortiz Rivera
2023-02-22,Sergio Hernández ya está al mando en Ponce,http://www.primerahora.com/deportes/baloncesto/notas/sergio-hernandez-ya-esta-al-mando-en-ponce/,Carlos González
2023-02-22,Nikola Jokic sigue fijando méritos para ser considerado el jugador mejor de la NBA,http://www.primerahora.com/deportes/baloncesto/notas/nikola-jokic-sigue-fijando-meritos-para-ser-considerado-el-jugador-mejor-de-la-nba/,The Associated Press
2023-02-22,¿Qué debe suceder para que Puerto Rico clasifique a la Copa del Mundo de la FIBA?,http://www.primerahora.com/deportes/baloncesto/notas/que-debe-suceder-para-que-puerto-rico-clasifique-a-la-copa-del-mundo-de-la-fiba/,Primera Hora
2023-02-22,Nate McMillan fue removido de la dirección de los Hawks de Atlanta,http://www.primerahora.com/deportes/baloncesto/notas/nate-mcmillan-fue-removido-de-la-direccion-de-los-hawks-de-atlanta/,The Associated Press
2023-02-22,Puerto Rico ya realizó su primera práctica en suelo brasileño,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-ya-realizo-su-primera-practica-en-suelo-brasileno/,Joel Ortiz Rivera
2023-02-21,Los Nets premian a Jacque Vaughn con una extensión,http://www.primerahora.com/deportes/baloncesto/notas/los-nets-premian-a-jacque-vaughn-con-una-extension/,The Associated Press
2023-02-21,Los Bucks le darán una nueva oportunidad a Meyers Leonard,http://www.primerahora.com/deportes/baloncesto/notas/los-bucks-le-daran-una-nueva-oportunidad-a-meyers-leonard/,The Associated Press
2023-02-27,Jean Félix Ortega alcanza su victoria número 80 en la pelota Doble A,http://www.primerahora.com/deportes/beisbol/notas/jean-felix-ortega-alcanza-su-victoria-numero-80-en-la-pelota-doble-a/,Primera Hora
2023-02-27,El Clásico ya está a la vuelta de la esquina,http://www.primerahora.com/deportes/beisbol/notas/el-clasico-ya-esta-a-la-vuelta-de-la-esquina/,Joel Ortiz Rivera
2023-02-26,Dominic Hamel podría ser el apuntado para abrir por Puerto Rico ante Dominicana en el Clásico ,http://www.primerahora.com/deportes/beisbol/notas/dominic-hamel-podria-ser-el-apuntado-para-abrir-por-puerto-rico-ante-dominicana-en-el-clasico-mundial-de-beisbol/,Primera Hora
2023-02-26,Manny Machado renegocia su contrato con los Padres y firman por 11 años y $350 millones,http://www.primerahora.com/deportes/beisbol/notas/manny-machado-renegocia-su-contrato-con-los-padres-y-firman-por-11-anos-y-350-millones/,The Associated Press
2023-02-26,Fallece un lanzador que estuvo con México en la Serie del Caribe,http://www.primerahora.com/deportes/beisbol/notas/fallece-un-lanzador-que-estuvo-con-mexico-en-la-serie-del-caribe/,Primera Hora
2023-02-26,Alejandro Kirk no jugará con México en el Clásico Mundial,http://www.primerahora.com/deportes/beisbol/notas/alejandro-kirk-no-jugara-con-mexico-en-el-clasico-mundial/,The Associated Press
2023-02-26,Los Braves pierden por una infracción con el reloj de pitcheo,http://www.primerahora.com/deportes/beisbol/notas/los-braves-pierden-por-una-infraccion-con-el-reloj-de-pitcheo/,The Associated Press
2023-02-25,Joya monticular de Luis Leroy Cruz en triunfo de los Pescadores del Plata,http://www.primerahora.com/deportes/beisbol/notas/joya-monticular-de-luis-leroy-cruz-en-triunfo-de-los-pescadores-del-plata/,Primera Hora
2023-02-25,El reloj de pitcheo debutó en MLB y Manny Machado fue su primera víctima,http://www.primerahora.com/deportes/beisbol/notas/el-reloj-de-pitcheo-debuto-en-mlb-y-manny-machado-fue-su-primera-victima/,The Associated Press
2023-02-24,Dickie Joe Thon está bendecido por nombramiento para dirigir en Doble A para Houston,http://www.primerahora.com/deportes/beisbol/notas/dickie-joe-thon-esta-bendecido-por-nombramiento-para-dirigir-en-doble-a-para-houston/,Fernando Ribas Reyes
