fecha,titulo,autor,categoria,enlace
2023-02-28,Entregan cuerpo de menor fallecido en El Yunque a sus familiares,Richard I. Colón Badillo,Locales,https://www.elnuevodia.com/noticias/locales/notas/entregan-cuerpo-de-menor-fallecido-en-el-yunque-a-sus-familiares/
2023-02-28,Mono entra a oficinas municipales de Bayamón: mira el momento,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/mono-entra-a-oficinas-municipales-de-bayamon-mira-el-momento-281339/
2023-02-28,Pierluisi envía a la Legislatura medida para conceder alivio contributivo a individuos y corporaciones ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/pierluisi-envia-a-la-legislatura-medida-para-conceder-alivio-contributivo-a-individuos-y-corporaciones/
2023-02-28,El gobierno y los alcaldes insisten en revivir el Fondo de Equiparación y eliminar la aportación a la tarjeta de salud ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobierno-y-los-alcaldes-insisten-en-revivir-el-fondo-de-equiparacion-y-eliminar-la-aportacion-a-la-tarjeta-de-salud/
2023-02-28,Pierluisi pide no adelantarse con respecto a posible cargo como parte del Plan de Ajuste de la AEE,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/pierluisi-pide-no-adelantarse-con-respecto-a-posible-cargo-como-parte-del-plan-de-ajuste-de-la-aee/
2023-02-28,Encuentran la lancha de los dos pescadores desaparecidos en el canal de la Mona,Richard I. Colón Badillo,Locales,https://www.elnuevodia.com/noticias/locales/notas/encuentran-la-lancha-de-los-dos-pescadores-desaparecidos-en-el-canal-de-la-mona/
2023-02-28,Certifican a Ada Álvarez a la séptima posición de miembros por acumulación en la Junta de Gobierno del PPD,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/certifican-a-ada-alvarez-a-la-septima-posicion-de-miembros-por-acumulacion-en-la-junta-de-gobierno-del-ppd/
2023-02-28,Hombres armados cometen dos “carjackings” en una gasolinera en Guaynabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/hombres-armados-cometen-dos-carjackings-en-una-gasolinera-en-guaynabo/
2023-02-28,"""En este país no se vive, se sobrevive"": protestan contra propuesta de ""cargo híbrido"" en factura de luz ",No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/en-este-pais-no-se-vive-se-sobrevive-protestan-contra-propuesta-de-cargo-hibrido-en-factura-de-luz-281335/
2023-02-28,Fiscalía objeta línea del interrogatorio de la defensa de Cosculluela a su expareja,Richard I. Colón Badillo,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/fiscalia-objeta-linea-del-interrogatorio-de-la-defensa-de-cosculluela-a-su-expareja/
2023-02-28,El gobierno aboga un adelanto a los municipios de los $78 millones asignados por el huracán Fiona,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobierno-aboga-un-adelanto-a-los-municipios-de-los-78-millones-asignados-por-el-huracan-fiona/
2023-02-28,Partido Popular Democrático comienza escrutinio de miembros de su Junta de Gobierno ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/partido-popular-democratico-comienza-escrutinio-de-miembros-de-su-junta-de-gobierno/
2023-02-28,“El pueblo no aguanta más”: protestan contra propuesta de cargo en la factura de la luz en Plan de Ajuste de la AEE,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/el-pueblo-no-aguanta-mas-protestan-contra-propuesta-de-cargo-en-la-factura-de-la-luz-en-plan-de-ajuste-de-la-aee/
2023-02-28,Roban una patrulla de la Policía mientras agentes investigaban un auto desaparecido en un residencial de San Juan,Richard I. Colón Badillo,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/roban-una-patrulla-de-la-policia-mientras-agentes-investigaban-un-auto-desaparecido-en-un-residencial-de-san-juan/
2023-02-28,¿En Puerto Rico se paga por donar sangre?,Marga Parés Arroyo,Locales,https://www.elnuevodia.com/noticias/locales/notas/en-puerto-rico-se-paga-por-donar-sangre/
2023-02-27,Día libre: empleados del gobierno y de la rama judicial no trabajarán este jueves,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/dia-libre-empleados-del-gobierno-y-de-la-rama-judicial-no-trabajaran-este-jueves/
2023-02-27,Incierto el futuro de la presidencia de la CEE,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/incierto-el-futuro-de-la-presidencia-de-la-cee/
2023-02-27,Una niña de 11 años resulta herida en accidente de tránsito en Juncos,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/una-nina-de-11-anos-resulta-herida-en-accidente-de-transito-en-juncos/
2023-02-27,Abogada de Cosculluela mantiene conversaciones con la fiscalía sobre acuerdo que tienen sobre la mesa,Richard I. Colón Badillo,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/abogada-de-cosculluela-mantiene-conversaciones-con-la-fiscalia-sobre-acuerdo-que-tienen-sobre-la-mesa/
2023-02-27,Entregan casas reconstruidas o renovadas a 100 familias de 50 municipios,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/entregan-casas-reconstruidas-o-renovadas-a-100-familias-de-50-municipios/
2023-02-27,Puerto Rico es uno de los países con más adultos mayores en el mundo,Mildred Rivera Marrero,Locales,https://www.elnuevodia.com/noticias/locales/notas/puerto-rico-es-uno-de-los-paises-con-mas-adultos-mayores-en-el-mundo/
2023-02-27,Estudio del Departamento de Salud detalla que hubo un exceso de muertes en el 2022,Marga Parés Arroyo,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/estudio-del-departamento-de-salud-detalla-que-hubo-un-exceso-de-muertes-en-el-2022/
2023-02-27,"Tribunal de Humacao descalifica a Jorge Gordon como abogado de Tuntún, presunto líder de una banda criminal",Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/tribunal-de-humacao-descalifica-a-jorge-gordon-como-abogado-de-tuntun-presunto-lider-de-una-banda-criminal/
2023-02-27,Fallece un peatón tras ser atropellado en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/fallece-un-peaton-tras-ser-atropellado-en-arecibo/
2023-02-27,Con nuevo presidente la UTIER: “Siempre he defendido los derechos de los trabajadores”,David Cordero Mercado,Locales,https://www.elnuevodia.com/noticias/locales/notas/con-nuevo-presidente-la-utier-siempre-he-defendido-los-derechos-de-los-trabajadores/
2023-02-27,Cerrarán de manera permanente el zoológico de Mayagüez,Alex Figueroa Cancel,Locales,https://www.elnuevodia.com/noticias/locales/notas/cerraran-de-manera-permanente-el-zoologico-de-mayaguez/
2023-02-27,Pierluisi establece que la reconceptualización del zoológico de Mayagüez era parte de su programa de gobierno ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/pierluisi-establece-que-la-reconceptualizacion-del-zoologico-de-mayaguez-era-parte-de-su-programa-de-gobierno/
2023-02-27,Puertas abiertas en el PNP para discutir denuncias hechas por la comisionada residente,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/puertas-abiertas-en-el-pnp-para-discutir-denuncias-hechas-por-la-comisionada-residente/
2023-02-27,Cobran fuerza los reclamos para fortalecer la Universidad de Puerto Rico,Keila López Alicea,Locales,https://www.elnuevodia.com/noticias/locales/notas/cobran-fuerza-los-reclamos-para-fortalecer-la-universidad-de-puerto-rico/
2023-02-27,Asesinan a una mujer en Santa Isabel,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-una-mujer-en-santa-isabel/
2023-02-27,Identifican a hombre asesinado en Gurabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/identifican-a-hombre-asesinado-en-gurabo/
2023-02-27,El gobernador asegura que los pensionados de la AEE no recibirán recorte ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobernador-asegura-que-los-pensionados-de-la-aee-no-recibiran-recorte/
2023-02-27,“Flojísimo”: así describe Pierluisi lo ocurrido en la asamblea general del Partido Popular Democrático,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/flojisimo-asi-describe-pierluisi-lo-ocurrido-en-la-asamblea-general-del-partido-popular-democratico/
2023-02-27,Rescatan con vida a uno de los pescadores desaparecidos en aguas cercanas a Isla de Mona ,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/rescatan-con-vida-a-uno-de-los-pescadores-desaparecidos-en-aguas-cercanas-a-isla-de-mona/
2023-02-27,Discuten medidas para crear una política de manejo y disposición de equipo electrónico,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/discuten-medidas-para-crear-una-politica-de-manejo-y-disposicion-de-equipo-electronico/
2023-02-27,Zoológico de Mayagüez: Pedro Pierluisi explica por qué cambiaron los planes,No autor,Gobierno,https://www.elnuevodia.com/noticias/gobierno/videos/zoologico-de-mayaguez-pedro-pierluisi-explica-por-que-cambiaron-los-planes-281317/
2023-02-27,"""Estuvo floja"": así opina Pedro Pierluisi sobre la asamblea general del PPD",No autor,Politica,https://www.elnuevodia.com/noticias/politica/videos/estuvo-floja-asi-opina-pedro-pierluisi-sobre-la-asamblea-general-del-ppd-281313/
2023-02-27,Empleados del gobierno comienzan a recibir el dinero del alza salarial,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/empleados-del-gobierno-comienzan-a-recibir-el-dinero-del-alza-salarial/
2023-02-26,Licencias menstruales: el desafío de desarrollar una política justa y uniforme,Manuel Guillama Capella,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/licencias-menstruales-el-desafio-de-desarrollar-una-politica-justa-y-uniforme/
2023-02-26,El Municipio de San Juan entrega baterías recargables a ciudadanos con diversidad funcional y enfermedades crónicas,Leysa Caro González,Locales,https://www.elnuevodia.com/noticias/locales/notas/el-municipio-de-san-juan-entrega-baterias-recargables-a-ciudadanos-con-diversidad-funcional-y-enfermedades-cronicas/
2023-02-26,Líderes populares hacen un llamado a la unidad durante la asamblea general del partido en Trujillo Alto ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/lideres-populares-hacen-un-llamado-a-la-unidad-durante-la-asamblea-general-del-partido-en-trujillo-alto/
2023-02-26,Miguel Romero está preocupado por el impacto que pudiera tener la construcción del hotel Hard Rock en el tráfico del Viejo San Juan,Leysa Caro González,Locales,https://www.elnuevodia.com/noticias/locales/notas/miguel-romero-esta-preocupado-por-el-impacto-que-pudiera-tener-la-construccion-del-hotel-hard-rock-en-el-trafico-del-viejo-san-juan/
2023-02-26,La Asamblea General del PPD servirá de termómetro individual y colectivo del estado del partido,Manuel Guillama Capella,Politica,https://www.elnuevodia.com/noticias/politica/notas/la-asamblea-general-del-ppd-servira-de-termometro-individual-y-colectivo-del-estado-del-partido/
2023-02-26,Pastor Murillo Martínez lleva la lucha contra el racismo en sus venas,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/el-pastor-murillo-martinez-lleva-la-lucha-contra-el-racismo-en-sus-venas/
2023-02-25,“De Bayamón como el coquí“: boricua viaja el mundo en un “camper”,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/de-bayamon-como-el-coqui-boricua-viaja-el-mundo-en-un-camper-281293/
2023-02-25,Juez federal ordena evaluación psicológica de coacusada en caso de hombre para quien se activó rescate en Arecibo,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/juez-federal-ordena-evaluacion-psicologica-de-coacusada-en-caso-de-hombre-para-quien-se-activo-rescate-en-arecibo/
2023-02-25,"Así boricuas donan sangre: ""Es dar vida a tu prójimo""",No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/asi-boricuas-donan-sangre-es-dar-vida-a-tu-projimo-281282/
2023-02-24,Habrá cuatro votaciones en la asamblea general del PPD este domingo,Gloria Ruiz KuilanLaura M. Quintero,Politica,https://www.elnuevodia.com/noticias/politica/notas/habra-menos-votaciones-en-la-asamblea-general-del-ppd-este-domingo/
2023-02-24,Supremo vuelve a rechazar reconsiderar determinación del Tribunal de Apelaciones en caso de Elizabeth Torres,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/supremo-vuelve-a-rechazar-reconsiderar-determinacion-del-tribunal-de-apelaciones-en-caso-de-elizabeth-torres/
2023-02-24,Dramáticas imágenes del momento de asalto a banco en Dorado,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/dramaticas-imagenes-del-momento-de-asalto-a-banco-en-dorado-281290/
2023-02-24,Radican cargos en ausencia contra hombre imputado de asesinato mediante acecho,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/radican-cargos-en-ausencia-contra-hombre-imputado-de-asesinato-mediante-acecho/
2023-02-23,Sin fondos la CEE para los próximos eventos electorales,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/sin-fondos-la-cee-para-los-proximos-eventos-electorales/
2023-02-23,Jesús Santa recibe tratamiento en hospital por un estrechamiento en los vasos sanguíneos ,ELNUEVODIA.COM,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/jesus-santa-recibe-tratamiento-en-hospital-por-un-estrechamiento-en-los-vasos-sanguineos/
2023-02-23,Acusan de fraude y lavado de dinero a presidenta y tesorera de VIP Healthcare Solutions,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/acusan-de-fraude-y-lavado-de-dinero-a-presidenta-y-tesorera-de-vip-healthcare-solutions/
2023-02-23,Cámara de Representantes acudiría a los tribunales para lograr comparecencia de Wanda Vázquez Garced,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/la-camara-de-representantes-acudira-a-los-tribunales-para-lograr-comparecencia-de-wanda-vazquez-garced/
2023-02-23,Se retrasa hasta marzo el juicio por “hit and run” contra Carlos Maldonado Dávila,Génesis Ibarra Vázquez,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/se-retrasa-hasta-marzo-el-juicio-por-hit-and-run-contra-carlos-maldonado-davila/
2023-02-23,Comisión Estatal de Elecciones presenta sistema digital para radicación de endosos para la inscripción de partidos políticos ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/comision-estatal-de-elecciones-presenta-sistema-digital-para-radicacion-de-endosos-para-la-inscripcion-de-partidos-politicos/
2023-02-23,“Nosotros vamos a apelar”: abogado de exrepresentante Néstor Alonso Vega,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/nosotros-vamos-a-apelar-abogado-de-exrepresentante-nestor-alonso-vega-281274/
2023-02-23,¿Podrían arrestar a Wanda Vázquez si no asiste a vista de la Comisión de lo Jurídico?,No autor,Politica,https://www.elnuevodia.com/noticias/politica/videos/podrian-arrestar-a-wanda-vazquez-si-no-asiste-a-vista-de-la-comision-de-lo-juridico-281272/
2023-02-23,La exgobernadora Wanda Vázquez no asistirá a la vista de la Comisión cameral de lo Jurídico,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/la-exgobernadora-wanda-vazquez-no-asistira-a-la-vista-de-la-comision-cameral-de-lo-juridico/
2023-02-23,Gobernador celebra ascenso de 516 oficiales a sargento,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/gobernador-celebra-ascenso-de-516-oficiales-a-sargento-281279/
2023-02-23,Muestran las fotos y vídeos de la escena donde fue encontrado el cuerpo de la empresaria Rosa Castillo Carranza,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/muestran-las-fotos-y-videos-de-la-escena-donde-fue-encontrado-el-cuerpo-de-la-empresaria-rosa-castillo-carranza/
2023-02-22,Así demolieron estructura construida ilegalmente sobre cueva Las Golondrinas,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/asi-demolieron-estructura-construida-ilegalmente-sobre-cueva-las-golondrinas-281263/
2023-02-22,"El representante del PPD, Kebin Maldonado Martiz, renuncia a su escaño en la Cámara",ELNUEVODIA.COM,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/el-representante-del-ppd-kebin-maldonado-martiz-renuncia-a-su-escano-en-la-camara/
2023-02-22,La difícil vida de familias de hijos con discapacidad intelectual,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/la-dificil-vida-de-familias-de-hijos-con-discapacidad-intelectual-281251/
2023-02-22,Captan tiburón martillo intentando cazar mantarraya en Icacos,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/captan-tiburon-martillo-intentando-cazar-mantarraya-en-icacos-281258/
2023-02-22,Jenniffer González: “El PNP debe abrir las puertas a todos aquellos que creen en la estadidad”,No autor,Politica,https://www.elnuevodia.com/noticias/politica/videos/jenniffer-gonzalez-el-pnp-debe-abrir-las-puertas-a-todos-aquellos-que-creen-en-la-estadidad-281260/
2023-02-22,"""Escogí la ambición. Estoy arrepentido”: Mario Villegas antes y después de escuchar su sentencia",No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/escogi-la-ambicion-estoy-arrepentido-mario-villegas-antes-y-despues-de-escuchar-su-sentencia-281256/
2023-02-21,Líderes del PPD rechazan expresiones homofóbicas de la primera drama de Ponce ,No autor,Politica,https://www.elnuevodia.com/noticias/politica/videos/lideres-del-ppd-rechazan-expresiones-homofobicas-de-la-primera-drama-de-ponce-281250/
2023-02-21,Federales diligencian 24 órdenes de arresto,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/federales-diligencian-24-ordenes-de-arresto-281236/
2023-02-21,El dilema de la apatía electoral rumbo al 2024,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/el-dilema-de-la-apatia-electoral-rumbo-al-2024/
2023-02-21,Comisión de lo Jurídico de la Cámara de Representantes cita a la exgobernadora Wanda Vázquez Garced,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/comision-de-lo-juridico-de-la-camara-de-representantes-cita-a-la-exgobernadora-wanda-vazquez-garced/
2023-02-20,Jesús Santa se atiende por afección de salud en el Centro Cardiovascular de Puerto Rico y el Caribe,ELNUEVODIA.COM,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/jesus-santa-se-atiende-por-afeccion-de-salud-en-el-centro-cardiovascular-de-puerto-rico-y-el-caribe/
2023-02-17,"Entre gritos y desorden, Jenniffer González reitera denuncias de persecución política a simpatizantes",Manuel Guillama Capella,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/entre-gritos-y-desorden-jenniffer-gonzalez-reitera-denuncias-de-persecucion-politica-a-simpatizantes/
2023-02-17,“Me está faltando el respeto”: discuten Jenniffer González y Héctor Ferrer en vista pública,No autor,Politica,https://www.elnuevodia.com/noticias/politica/videos/me-esta-faltando-el-respeto-discuten-jenniffer-gonzalez-y-hector-ferrer-en-vista-publica-281206/
2023-02-14,"""¡Al piso!"": vídeo de operativo contra narcotráfico en Cayey",No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/al-piso-video-de-operativo-contra-narcotrafico-en-cayey-281145/
2023-02-08,Comerciantes y residentes reaccionan tras asesinato en La Placita  ,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/comerciantes-y-residentes-reaccionan-tras-asesinato-en-la-placita-281084/
2023-02-03,Lo que el jefe del FBI dijo cuando Sixto George fue declarado culpable,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/lo-que-el-jefe-del-fbi-dijo-cuando-sixto-george-fue-declarado-culpable-281005/
2023-02-02,Hermano de Sixto George: “Maceira lo que hizo fue tirar arena al FBI. Maceira picó a’lante”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/hermano-de-sixto-george-maceira-lo-que-hizo-fue-tirar-arena-al-fbi-maceira-pico-alante-280978/
2023-02-02,Explosiva descarga de Sixto George: “Son unos abusadores estos charlatanes. Estoy enfrentando al FBI”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/explosiva-descarga-de-sixto-george-son-unos-abusadores-estos-charlatanes-estoy-enfrentando-al-fbi-280985/
2023-01-27,Presidente de Genera PR: “Queremos que sea una empresa puertorriqueña”,No autor,Gobierno,https://www.elnuevodia.com/noticias/gobierno/videos/presidente-de-genera-pr-queremos-que-sea-una-empresa-puertorriquena-280893/
2023-01-25,“Hoy le damos la bienvenida a Genera PR”: así  Pierluisi oficializó la privatización de generación de luz,No autor,Gobierno,https://www.elnuevodia.com/noticias/gobierno/videos/hoy-le-damos-la-bienvenida-a-genera-pr-asi-pierluisi-oficializo-la-privatizacion-de-generacion-de-luz-280856/
2023-01-24,Pierluisi actualiza detalles sobre privatización de la generación de energía,No autor,Gobierno,https://www.elnuevodia.com/noticias/gobierno/videos/pierluisi-actualiza-detalles-sobre-privatizacion-de-la-generacion-de-energia-280834/
2023-01-20,Arranca investigación por construcción de puente atirantado: “Si hay que adjudicar responsabilidad se adjudicará a quien haya que hacerlo”,No autor,Gobierno,https://www.elnuevodia.com/noticias/gobierno/videos/arranca-investigacion-por-construccion-de-puente-atirantado-si-hay-que-adjudicar-responsabilidad-se-adjudicara-a-quien-haya-que-hacerlo-280785/
2022-03-08,"Abogado de Javier Aponte Dalmau: ""Este caso se trató de hacerle daño a su carrera política""",No autor,Legislatura,https://www.elnuevodia.com/noticias/legislatura/videos/abogado-de-javier-aponte-dalmau-este-caso-se-trato-de-hacerle-dano-a-su-carrera-politica-276481/
2022-01-10,José Luis Dalmau opina que deben de recesar en la Legislatura,No autor,Legislatura,https://www.elnuevodia.com/noticias/legislatura/videos/jose-luis-dalmau-opina-que-deben-de-recesar-en-la-legislatura-275744/
2021-10-20,"José Luis Dalmau sobre la medida del Plan de Ajuste de Deuda: ""No hay 14 votos""",No autor,Legislatura,https://www.elnuevodia.com/noticias/legislatura/videos/jose-luis-dalmau-sobre-la-medida-del-plan-de-ajuste-de-deuda-no-hay-14-votos-274719/
2021-03-21,Representantes se enfrentan al presidente de LUMA Energy en vista pública ,No autor,Legislatura,https://www.elnuevodia.com/noticias/legislatura/videos/representantes-se-enfrentan-al-presidente-de-luma-energy-en-vista-publica-271658/
2020-11-11,José Luis Dalmau: “En estos momentos me hago disponible para esos diálogos con la minoría”,No autor,Legislatura,https://www.elnuevodia.com/noticias/legislatura/videos/jose-luis-dalmau-en-estos-momentos-me-hago-disponible-para-esos-dialogos-con-la-minoria-269334/
